Scenario,Baseline FL,Model EPS=100,Model EPS=1000,Model EPS=500,Model EPS=5000,Single Earth,Single Mars,Single Moon
Earth - No Wind,242.63,-357.89,254.22,258.39,277.60,248.46,194.78,103.07
Earth - Wind=6,172.24,-377.43,183.96,198.04,211.65,251.98,107.24,40.74
Mars - Wind=5,234.69,-558.99,130.79,257.66,216.44,174.24,228.49,167.11
Mars - Wind=8,245.02,-557.24,260.79,249.83,253.04,189.89,182.68,44.12
Moon - Wind=15,115.93,-974.09,181.04,223.68,137.89,-74.79,-67.61,44.68
Moon - Wind=7,163.86,-1485.57,108.99,176.02,173.39,101.75,0.28,59.71
Turbulence,140.05,-375.33,117.10,119.69,205.27,158.46,90.64,-26.20
Average ,187.77,-669.51,176.70,211.90,210.75,150.00,105.21,61.89
